Student Name,Student ID#,School Name,Job ID# 1st,Job ID# 2nd,Job ID# 3rd,Job ID# 4th,Job ID# 5th
William,1000,Dallas High School,World Fuel Services,Amazon.com,Coca-Cola,DowDuPont,CVS Health
James,1001,Dallas High School,Publix Super Markets,Walgreens Boots Alliance,Express Scripts Holding,State Farm Insurance Cos.,Centene
Charles,1002,Dallas High School,Target,State Farm Insurance Cos.,General Electric,Morgan Stanley,TJX
George,1003,Dallas High School,Andeavor,Cardinal Health,CHS,DowDuPont,Massachusetts Mutual Life Insurance
Frank,1004,Dallas High School,Honeywell International,Pfizer,CHS,CVS Health,UPS
Joseph,1005,Dallas High School,Publix Super Markets,DowDuPont,Amazon.com,American Express,Andeavor
Thomas,1006,Dallas High School,MetLife,Prudential Financial,Publix Super Markets,Nike,General Dynamics
Henry,1007,Dallas High School,Time Warner,Morgan Stanley,TJX,DowDuPont,Tech Data
Robert,1008,Dallas High School,Energy Transfer Equity,Verizon,Morgan Stanley,Disney,AT&T
Edward,1009,Dallas High School,AIG,JPMorgan Chase,World Fuel Services,Microsoft,FedEx
Harry,1010,Dallas High School,Facebook,Archer Daniels Midland,UPS,3M,Liberty Mutual Insurance Group
Walter,1011,Dallas High School,State Farm Insurance Cos.,Berkshire Hathaway,AmerisourceBergen,Wells Fargo,McKesson
Arthur,1012,Dallas High School,Merck,Best Buy,General Dynamics,Time Warner,Procter & Gamble
Fred,1013,Dallas High School,IBM,General Motors,PepsiCo,Nationwide,Home Depot
Albert,1014,Dallas High School,Phillips 66,United Technologies,Berkshire Hathaway,CVS Health,United Continental Holdings
Samuel,1015,Dallas High School,AIG,Berkshire Hathaway,Kroger,AmerisourceBergen,Valero Energy
David,1016,Dallas High School,Centene,Chevron,Charter Communications,Tyson Foods,DowDuPont
Louis,1017,Dallas High School,Home Depot,General Dynamics,TIAA,State Farm Insurance Cos.,Marathon Petroleum
Joe,1018,Dallas High School,Exelon,Verizon,Johnson & Johnson,Anthem,General Motors
